qid,latency_s,memory_delta_bytes,network_delta_bytes,disk_delta_bytes
1008,8.133,8936427520,1073741824.0,1851289600
1019,13.463,9851916288,1739461754.879963,1544704000
1022,14.688,6991896576,1621350154.2400303,5156397056
1035,26.036,8505868288,4402341478.399994,3750010880
1054,12.118,5797916672,2147483648.0000076,1148403712
1085,21.802,12783063040,3650722201.5999756,3988369408
1126,39.168,28769492992,8697308774.400017,6163062784
1130,17.532,13430874112,6227702579.200005,3538206720
1132,3.847,5033988096,322122547.1999817,604823552
1143,9.351,9956442112,3865470566.4000244,2661879808
1201,47.087,12457578496,9448928051.199982,5734129664
1206,9.051,7161315328,3650722201.600006,3369971712
121,29.588,12213272576,4790335569.920002,1801125888
1227,9.328,6680588288,3092376453.120001,1487421440
1237,66.219,22133694464,11070278205.439997,16183508992
1276,9.402,9188741120,0,1020403712
1303,11.007,7292735488,1073741824.0,1221279744
1315,49.162,12180598784,9126805504.0,5205405696
1327,26.428,16588414976,9019431321.600006,3867459584
133,29.763,12688814080,17396819558.4,5041979392
1338,2.905,5924753408,0,1476317184
1344,22.825,11081441280,6227702579.199982,1410531328
1346,13.201,15933452288,3221225472.0,3117461504
1386,10.708,13476405248,4294967296.0,3682947072
1396,10.18,9291104256,2147483648.0,3033837568
1413,20.876,15332257792,5808943267.840006,2995920896
1414,130.701,18098634752,9609989324.800005,15251845120
142,18.131,14281822208,4726456320.000006,2951577600
1473,232.222,5427691520,9524089978.880001,13756911616
1486,64.152,5100564480,3221225472.0,3882926080
1558,114.071,19890642944,11811160064.0,3222429696
1608,45.489,9561239552,4305704714.240002,3331731456
1641,16.101,19022991360,5905580032.0,4301762560
1720,41.27,9821458432,10748155658.240002,3921035264
1726,15.91,12806557696,3017214525.4399967,1405394944
1727,25.347,5593964544,4294967296.0,3029164032
1732,14.871,16829616128,4294967296.0,3848413184
1816,10.27,4774707200,1073741824.0,1247244288
1869,6.032,12999557120,3221225472.0,4417753088
1887,15.193,12695453696,1073741824.0,4231864320
1892,9.354,5658406912,107374182.40000916,777105408
1921,87.961,11173171200,22226455756.799988,3982200832
1960,23.271,18043273216,5798205849.600006,4701147136
2049,33.495,10463936512,5368709120.0,4382523392
2095,127.65,18494836736,19327352832.0,2385129472
2100,4.048,2288672768,0,1465401344
2101,2.58,5003923456,0,961576960
2157,19.041,20246478848,4080218931.200012,1279180800
2182,12.14,15228928000,3221225472.0,3066494976
2217,40.23,17543086080,6990059274.2399845,4000886784
222,4.001,5501550592,2373179146.239999,1529221120
2241,55.1,11951878144,7301444403.199997,3165822976
2250,11.953,6740623360,1181116006.4000092,1346752512
2270,7.581,6758977536,1073741824.0,1485787136
2278,13.927,9255301120,2147483648.0,1522802688
2289,8.121,9814228992,1073741824.0,1242697728
2290,66.335,8636506112,11811160064.0,2244976640
2329,11.842,15142293504,2147483648.0,2926841856
2505,62.267,9572077568,21474836480.0,3713503232
2546,10.966,6408437760,0,977788928
2558,13.294,7564419072,2684354560.0,1223352320
2585,63.088,8131584000,20401094656.0,3711074304
260,564.05,17772208128,46458040483.83999,13938823168
2614,11.819,11807326208,2362232012.800003,1301807104
2622,131.868,27583553536,25769803776.0,5895073792
2649,35.792,16911011840,4617089843.199982,3036643328
285,334.917,9597308928,8353711390.720018,13140418560
310,15.986,7922425856,3865470566.4000015,1247469568
364,66.0,22561206272,13003013488.63997,5417156608
369,26.497,4391800832,2362232012.800049,1475911680
372,79.086,7868719104,12025908428.799988,4332584960
377,24.746,4709842944,2512555868.1599655,1254510592
392,19.456,14132011008,3017214525.4400406,3545698304
407,11.038,13697433600,2480343613.439987,4898316288
408,45.853,28827172864,18479096791.040016,3746889728
426,24.482,10788679680,4724464025.599985,4460376064
437,47.589,11976024064,3124588707.840006,3036327936
441,19.043,19546566656,11940009082.879986,3254493184
486,23.271,14511529984,5690831667.200012,3456434176
506,33.6,8876646400,1932735283.2000122,4685991936
568,19.412,7129505792,966367641.5999756,3812106240
608,19.251,12207181824,13207024435.20002,2463977472
703,30.486,5941542912,3543348019.1999817,3910524928
718,16.836,12414955520,2684354560.0,2382675968
724,29.564,7579234304,3435973836.8000107,2589847552
753,64.561,8985079808,3972844748.799988,4417032192
796,102.163,17576480768,6764573491.200012,4024631296
829,31.152,14967713792,11821897482.239992,5058191360
830,6.839,9323249664,4939212390.400009,1039753216
831,23.267,17037811712,5798205849.599976,3141902336
884,4.704,4191731712,1825361100.7999878,1283497984
897,16.394,14591475712,1610612736.0000305,3059015680
913,11.873,11844456448,3221225471.999977,3745144832
915,13.146,13250392064,2684354560.0,4072505344
916,21.7,18505252864,2899102924.8000183,3554865152
956,21.339,23601856512,4402341478.399994,4726833152
961,7.572,5884104704,1395864371.1999817,615460864
962,7.271,7537524736,1503238553.6000366,5061423104
